Order #,First Name,Last Name,Job Title,Company,Email,Phone Number,Country,Country Code,Discount
845602,John,Smith,Student,,j.smith@worlduni.com,555-4992345,Ireland,IRL,75.00% - STUDENTKCD75
,Eve,Moneypenny,Researcher,Scotland Yard,e.moneypenny@syard.co.uk,555-4587,Scotland,scotland,100.00% - KCDAMS23-ANDYFRIENDS
,Tom,Waits,Vocalist,Alice Co,tw@alice.you,555-75476,USA,US,100.00% - KCDAMS23_ORGANIZERS_42
,William,Orbit,Technologist,Orbital,w.orbit@orbit.my,555-45098,United Kingdom,GB,100.00% - KCDAMS23_MULTILAYER_FREE_RRTFS
7845034,Rosaline,Franklin,Chemist,X-Ray Inc.,rosaline.franklin@xray.org,555-12356,England,GB,100.00% - KCDNL2023SPKR
7545455,William,Gosset,Statistician,Stats & Co.,william.gosset@statsco.net,555-0978,England,GB,100.00% - KCDNL2023SPKR
1234509,Florence,Nightingale,Nurse,Modern Nursing,florence.Nightingale@modnurse.ai,555-76433,England,GB,100.00% - KCDNL2023SPKR
986725,Marie,Curie,Chemist,RadioTruth,marie.curie@radiotruth.world,555-3957,Poland,PL,100.00% - KCDNL2023SPKR
448700,Rachel,Carson,Biologist,BioSeas,r.carson@bioseas.ocean,555-77345,USA,US,100.00% - KCDNL2023SPKR
990076,John,Snow,Physician,Docs Inc.,jshow@docsinc.health,555-0013894,England,GB,100.00% - KCDNL2023SPKR
374561,Alan,Turing,Mathematician,TuringML,alan.turing@turingml.ai,555-039576,England,GB,100.00% - KCDNL2023SPKR
778983,Johann,Gauss,Mathematician,Binomial LLC,j.gauss@binomial.math,555-93765,Germany,DE,100.00% - KCDNL2023SPKR
763625,Albert,Einstein,Physicist,Relative,albert.einstein@relateive.corp,555-98465,Germany,DE,100.00% - KCDNL2023SPKR
35464,John,Nash,Mathematician,GameNot,jnash@gamenot.math,555-02375,USA,US,100.00% - KCDNL2023SPKR
243568,Stephen,Hawking,Physicist,Cosmo,stephen.hawking@cosmocorp.space,555-0476654,England,GB,100.00% - KCDNL2023SPKR
449494,Enrico,Fermi,Physicist,Nucleus,e.fermi@atom.nucleus,555-547690,Italy,IT,100.00% - KCDNL2023SPKR
